"JournalID","Title","Publisher","Theme","StartMonth","EndMonth","Year","Volume","Number","CopiesNo","PhotocopiesNo","ISSN","Subscriber","Shelf","Language","Available"
"2719","IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS-PART C: APPLICATIONS AND REVIEWS","IEEE","Papers: Maximizing Sets and Fuzzy Markoff Algorithms / Qualitative Industrial Ecology / Graphbots: Cooperative Motion Planning in Discrete Spaces / Supervised Classification in High-Dimensional Space: Geometrical, Statistical, and Asymptotical Properties of Multivariate Data / On the Construction of Hierarchical Fuzzy Systems Models / Multiple-Prototype Classifier Design / The Design-Methods Comparison Project / Recursive Calculation of propability Distributions for Sequential Decision Analysis Models / New techniques for genetic Development of a Class of Fuzzy Controlllers / A system for Visualising the Viewpoints of Information and Its Application to imntelligent Activity Support / Design of Industrial Autometed Systems Via Relay Ladder Logic Programming and Petri Nets","2","null","1998","28","1","1","0","1094-6977","CS","G121","English","1"
"2720","IEEE SPECTRUM","IEEE","Pocket Rockets: Operating Software Targets the Handhelds","5","null","1998","35","5","1","0","0018-9235","CS","G123","English","1"
"2721","COMMUNICATIONS OF THE ACM","ACM","Marketing the Net: How Intel Pushes Silicon's Limit / Are Computers Addictive? Avoiding Unwanted Email / Collaborative Intelligent Agents / A New Y2K Riddle","3","null","1998","41","3","1","0","0001-0782","CS","G121","English","1"
"2722","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","1","null","1998","39","1","1","0","0010-4884","CS","G121","English","1"
"2723","IEEE Computer Graphics and Applications","IEEE Computer Society","Rendering: Feature Recognition from CAD Models /Triangle Rendering Using Adaptive Subdivision / Glassner on Circular Reasoning","3","4","1998","18","2","1","0","0272-1716","CS","G121","English","1"
"2724","Interacting with Computers","Elsevier","Special Issue Papers for HCI and Information Retrieval: Generalised similarity analysis and pathfinder network Scaling / Navigation in hyperspace: An Evaluation of the effects of Navigational tools and subject matter expertise on browsing and information retrieval in hypertext / A flexible hypertext courseware on the Web based on a dynamic link structure / Subjectivity and notions of time and value in interactive information retrieval / genres in support of collaborative information retrieval in the virtual library / Designing interfaces to support collaboration in information retrieval  / Providing a networked future for interpersonal information retrieval: InfoVine and user modelling / Information rendezvous","5","null","1998","10","2","1","0","09535438","CS","G121","English","1"
"2725","Ergonomics in Design","Human Factors and Ergonomics Society","Navigating the Company Web","4","null","1998","6","2","1","0","1064-8046","CS","G121","English","1"
"2726","IEE PROCEEDINGS VISION, IMAGE AND SIGNAL PROCESSING","IEE","Papers:  Synthesis and performance of a new class of implementation for high-order recursive digital filters / Robust sequential detectors employing an order statistic prefilter / Minimax design of two-channel nonuniform-division FIR filer banks / fast codebook search algorithm for unconstarined vector quantisers / PLiNC algorithm: pattern location in noisy contexts / Continuous quality assessment of digitally-coded television pictures / Error-sensitivity assssmentof vision algoritms / Feature-directed spiral coding of magnetic resonance images / Joint quantisation and error diffusion of colour images using competitive learning","4","null","1998","145","2","1","0","1350-245X","δείγμα","G122","English","1"
"2727","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","1","null","1998","","1","1","0","0964-0150","CS","G121","English","1"
"2728","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","2","null","1998","","2","1","0","0964-0150","CS","G121","English","1"
"2729","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","3","null","1998","","3","1","0","0964-0150","CS","G121","English","1"
"2730","HUMAN-COMPUTER INTERACTION KEY ABSTRACTS","IEEE","User Interfaces/ GUI/ Natural Language Processing/ User Modelling/ Human Factors/ Interactive Input Devices/ Virtual Reality and Data Visualization.","4","null","1998","","4","1","0","0964-0150","CS","G121","English","1"
"2731","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","2","null","1998","39","2","1","0","0010-4884","CS","G121","English","1"
"2732","Interactions","ACM","Empathic Communities / A brief history of Human Computer Interaction / Information Visualisation / User-Center Design and the ""Vision Thing""","3","4","1998","5","2","1","0","1072-5220","CS","G123","English","1"
"2733","Windows Developer's Journal","R & D Publications","C++ Option Trees with MCF: Parctical Winsock for WinCE / fast, Simple Email with SMTP / tech Tips / Bug++ of the Month / Understanding NT / books in Brief","6","null","1998","9","6","1","0","1083-9887","CS","G120A","English","1"
"2734","COMMUNICATIONS OF THE ACM","ACM","The Java Factor / Habanero: A Hot New Framework / Programs for Fast Flawless Logical Reasoning","6","null","1998","41","6","1","0","0001-0782","CS","G121","English","1"
"2735","COMMUNICATIONS OF THE ACM","ACM","Digital Libraries Global Scope, Unlimited Access","4","null","1998","41","4","1","0","0001-0782","CS","G121","English","1"
"2736","Multimedia Systems","ACM","Special Section on Quality of Service Architectures for Multimedia Systems. Papers: A Survey of QoS architectures / HeiRAT - Quality of service management for distributed multimedia systems / Transporting QoS adaptive flows / The Tenet experience and the design of protocols for Integrated-services internetworks / Regular papers / Scene change detection techniques for video database systems / Synchronisation of distributedmultimedia systems for user interactions / Buffer model and management in distributed multimedia presentation systems","5","null","1998","6","3","1","0","0942-4962","CS","G123","English","1"
"2737","IEEE COMPUTER","IEEE Computer Society","High Assurance Systems: Building Tools for MEMS / No Cowboy Programmers / Is Our Industry a Cyberfarce? / Paving the Last Mile / Should government regualte encryption","4","null","1998","31","4","1","0","0018-9162","CS","G123","English","1"
"2739","Journal of the ACM","ACM","Papers on Database Theory / Distributed Computing / Formal Languages and Complexity Theory / Graph Theory and Compinatorial Structures / Corrigendum","1","null","1998","45","1","1","0","0004-5411","CS","G121","English","1"
"2740","INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION","Ablex Publishing Corporation","Articles: Relation Between Quantitative and Qualitative Measures Information Use / Improvement of Pointing Time by Predicting Targets in Pointing With a PC Mouse / Reliability Assessment of a User Proficiency Measurement Technique / information Flow and Development of Coordination in Distributed Supervisory Control Teams / External Statistical Data: Understanding Users and Improving Access","1","3","1998","10","1","1","0","1044-7318","CS","G121","English","1"
"2742","IEEE Communications","IEEE","Wireless Geolocation Systems and Services / Selected papers from IEEE BSS '97","4","null","1998","36","4","1","0","0163-6804","CS","G123","English","1"
"2743","IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING","IEEE","Papers on Signal processing / Modeling / Instrumentation / Imaging / Electromagnetic Fields","5","null","1998","45","5","1","0","0018-9294","CS","G123","English","1"
"2745","ACM Transactions on Computer-Human Interaction","ACM","Papers: Graphical Definitions: Expanding Spreadsheet Languages through Direct Manipulation  and Gestures / Controlling Access in multiuser Interfaces / Achieving Convergence, Causality Preservation, and Intention in Real-Time Cooperative Editing Systems","3","null","1998","5","1","1","0","1073-0516","CS","G121","English","1"
"2746","Interactions","ACM","Special Section on Collaborations / Changing How People Work: The Time-to-End-User Value / Designing for the Web: A Survey","5","6","1998","5","3","1","0","1072-5220","CS","G123","English","1"
"2747","IEEE INTERNET COMPUTING","IEEE Computer Society","Internet Architecture","3","4","1998","2","2","1","0","1089-7801","CS","G123","English","1"
"2748","Journal of Rehabilitation Research and Development","Department of Veterans Affairs","Scientific/Technical Articles: Material properties of Commonly-used interface materials and their static coefficients of friction with skin socks / Mechanical efficiency during gait of adults with transtibial amputation: A Pilot study comparing the SACH, Seatle, and Golden-Ankle prosthetic feet / Validation of F-Scan pressure sensor system: A technical note / Sensing stability and dynamic response of the F-Scan in -shoe sensing system: A system: A technical note / Methods for reducing energy dissipation in cosmetic gloves / Kinematic characterisation of wheelchair propulsion / Polyurethane foams: Effects of specimen size when determining cushioning stiffness / Assessment of Alternating air matresses using a time-based interface pressure threshold technique","6","null","1998","35","2","1","0","0007-506X","CS","G122","English","1"
"2749","Journal of the ACM","ACM","Papers on Complexity of Algorithms / Computational Geometry / Data Structures and Analysis of Algorithms / Parallel Computation","3","null","1998","45","2","1","0","0004-5411","CS","G121","English","1"
"2750","IEEE Communications","IEEE","Design of Broadland Multiservice Networks / Gigabit networking","5","null","1998","36","5","1","0","0163-6804","CS","G123","English","1"
"2751","COMMUNICATIONS OF THE ACM","ACM","Multicast Conferencing Over The Net / Regression Testing / In Search of Academic Integrity / Client Server Technology","5","null","1998","41","5","1","0","0001-0782","CS","G121","English","1"
"2753","Assistive Technology","Resna Press","Special Feature: Universal Design / Papers: Maximizing Usability: The Principles of Universal Design in Housing / Universal  Design and Assistive Technology in Communication and Information Technologies: Alternatives or Complements? / Assistive Technology and Universal Design in the Workplace / From barrier-Free to universal Design: An International Perspective / The Voice of the Customer-Part 2: Benchmarking Battery Chargers Against the Consumer's Ideal Product","6","null","1998","10","1","1","0","1040-0435","CS","G121","English","1"
"2754","COMPUTING REVIEWS","ACM","General Literature / Hardware / Computer Systems Organisations / Software / Data / Theory of Computation / Mathematics and Computing / Information Systems / Computing Methodologies / Computer applicatuions / Computing Millieux","3","null","1998","39","3","1","0","0010-4884","CS","G121","English","1"
"2755","IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE","IEEE Computer Society","Papers on Classification / machine learning / Computer Vision and Image Analysis / Clustering / Document Processing","3","null","1998","20","3","1","0","0162-8828","CS","G121","English","1"
"2756","IEE Review","IEE","Deep Space Communications: The future for Smartcards / Rebuilding the Manchester Baby / Feature: Electrical installations","5","null","1998","44","3","1","0","0013-5127","CS","G121","English","1"
