Available,CopiesNo,EndMonth,ISSN,JournalID,Language,Number,PhotocopiesNo,Publisher,Shelf,StartMonth,Subscriber,Theme,Title,Volume,Year
1,1,,0010-4884,4982,english,4,0,acm,g121,4,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0018-9162,4983,english,4,0,ieee computer society,g123,4,cs,data-ontensive computing,ieee computer,41,2008
1,1,,0018-9235,4984,english,4,0,ieee,g123,4,cs,top 10 tech cars: deven supercars can be green,ieee spectrum,45,2008
1,1,,1064-8046,4985,english,1,0,human factors and ergonomics society,g121,13,cs,mitigating accident risk in farm tractors,ergonomics in design,16,2008
1,1,4,1072-5220,4986,english,2,0,acm,g123,3,cs,pencils before pixels,interactions,15,2008
1,1,,0270-5311,4987,english,0,0,human factors and ergonomics society,g121,,cs,society officers and activities / chapters / technical groups / member listings / articles and bylaws,human factors and ergonomics society directory and yearbook,0,2008-2009
1,1,,0018-9162,4988,english,2,0,ieee computer society,g123,2,cs,the pervasive web: the known web / social networking / the business of fun,ieee computer,41,2008
1,1,,1064-8046,4989,english,4,0,human factors and ergonomics society,g121,14,cs,addressing hand pain in podiatry. developing icons and symbols / development of a new photographic experience / designing for older people,ergonomics in design,14,2008
1,1,,0010-4884,4990,english,5,0,acm,g121,5,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0001-0782,4991,english,5,0,acm,g121,5,cs,web searching in a multilingual world,communications of the acm,51,2008
1,1,,0018-9235,4992,english,5,0,ieee,g123,5,cs,gordopn moore lays down the law,ieee spectrum,45,2008
1,2,,1055-4181,4993,engish,1,0,ios press,g121,,cs,signs workshop: promotion of early communication skills of children with developmental disabilities,technology and disability,20,2008
1,1,6,1072-5220,4994,english,3,0,acm,g123,5,cs,optimistic futurism,interactions,15,2008
1,1,,1044-7318,4995,english,4,0,lawrence erbaum associates,g121,,cs,"articles: introduction: in-use, in-situ: extending field research methods-part 2 / evaluation of human interaction with complex systems using a full-scope simulator: lessons learned and methodological issues / chalenges of capturing natural web-based user behaviors / discriminating conduct: deploying systems to support awareness in organhizations",international journal of human-computer interaction,24,2008
1,1,,0004-5411,4996,english,2,0,acm,g121,,cs,pods 2005 special issue. papers on database theory / complexity theory and coding theory / computational geometry,journal of the acm,55,2008
1,1,,1073-0516,4997,english,1,0,acm,g121,,cs,an integrated approach for modelling learning patterns of students in web-based instruction: a cognitive style perspective / queueing network modeling of transcription typing,acm transactions on computer-human interaction,15,2008
1,1,,0018-9162,4998,english,5,0,ieee computer society,g123,5,cs,emerging devices,ieee computer,41,2008
1,1,,0924-1868,4999,english,3,0,kluwer academic publishers,g122,,cs,papers: mediation of user models for enhanced personalisation in recommender systems / developing an generalisable detector of when students game the system,user modeling and user-adpted interaction,18,2008
1,1,,0010-4884,5000,english,6,0,acm,g121,6,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0010-4884,5001,english,7,0,acm,g121,7,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0010-4884,5002,english,8,0,acm,g121,8,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0360-0300,5003,english,2,0,acm,g121,,cs,"server-centric web frameworks: an overview / image retrieval: ideas, influences, and trends of the new age / a survey of linguistic structures for application -level fault tolerance",acm computing surveys,40,2008
1,1,,0001-0782,5004,english,6,0,acm,g121,6,cs,organic user interfaces,communications of the acm,51,2008
1,1,,0001-0782,5005,english,7,0,acm,g121,7,cs,web science,communications of the acm,51,2008
1,1,,0018-9235,5006,english,7,0,ieee,g123,7,cs,machinima's movie moguls,ieee spectrum,45,2008
1,1,,0018-9162,5007,english,6,0,ieee computer society,g123,6,cs,computing in developing economies,ieee computer,41,2008
1,1,,0018-9162,5008,english,7,0,ieee computer society,g123,7,cs,processor architectuires & optimizations,ieee computer,41,2008
1,1,,1073-0516,5009,english,2,0,acm,g121,,cs,"the anatomy of prototypes: prototypes as filters, prototypes as manifestations of design ideas / making place for clutter and other ideas of home",acm transactions on computer-human interaction,15,2008
1,1,7,1044-7318,5010,english,5,0,lawrence erbaum associates,g121,6,cs,special issue: investigating and cultivating creativity,international journal of human-computer interaction,24,2008
1,2,,1055-4181,5011,engish,2,0,ios press,g121,,cs,special issue: electronic speech processing for persons with disabilities,technology and disability,20,2008
1,1,8,1072-5220,5012,english,4,0,acm,g123,7,cs,changing energy use through design,interactions,14,2008
1,1,,1383669x,5013,english,5-6,0,acm press,g123,12,cs,"special issue on advances in heterogeneous networking fror quality, reliability, security and robustness",mobile networks and applications,12,2007
1,1,,0360-0300,5014,english,3,0,acm,g121,,cs,"a survey of autonomic computing - degrees, models, and applications / decentralized access control in distributed file systems",acm computing surveys,40,2008
1,1,,0004-5411,5015,english,5,0,acm,g121,,cs,papers on distributed computing / graph algorithms / operations research / web systems and algorithms,journal of the acm,55,2008
1,1,,0010-4884,5016,english,9,0,acm,g121,9,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,1044-7318,5017,english,6,0,lawrence erbaum associates,g121,8,cs,a framework and an environment for collaborative analysis of user experience / user interface design principles for interactive television applications / an empirical evaluation of the system usability scale / atributions of responsibility technology : the role of interface social cues and user gender,international journal of human-computer interaction,24,2008
1,1,,0001-0782,5018,english,10,0,acm,g121,10,cs,the many facets of natural computing,communications of the acm,51,2008
1,1,,0010-4884,5020,english,10,0,acm,g121,10,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,10,1044-7318,5021,english,7,0,lawrence erbaum associates,g121,9,cs,special issue: hci studies in mis,international journal of human-computer interaction,24,2008
1,2,,1055-4181,5022,engish,3,0,ios press,g121,,cs,european research related to assistive technology for disabled children  / innovation of health provision: observations made during the development of two care products in the netherlands,technology and disability,20,2008
1,1,10,0924-1868,5023,english,4,0,kluwer academic publishers,g122,9,cs,papers: musuper: a system for modeling music similarity perception based on objective feature subset  selection,user modeling and user-adpted interaction,18,2008
1,1,,0001-0782,5025,english,8,0,acm,g121,8,cs,designing games with a purpose,communications of the acm,51,2008
1,1,,0001-0782,5026,english,9,0,acm,g121,9,cs,enterprise information integration and other tools for merging data,communications of the acm,51,2008
1,1,12,0924-1868,5027,english,5,0,kluwer academic publishers,g122,11,cs,special issue on personalising cultural heritage exploration,user modeling and user-adpted interaction,18,2008
1,1,,0010-4884,5028,english,12,0,acm,g121,12,cs,contents: computer systems organization / software / data / theory of computation / mathematics of computing / information systems / artifficial intelligence / computer graphics / computer applications / mathematics of computing / image processing and computer vision,computing reviews,49,2008
1,1,,0360-0300,5029,english,4,0,acm,g121,,cs,a survey of top-k query processing techniques in relational database systems,acm computing surveys,40,2008
1,1,,0004-5411,5030,english,3,0,acm,g121,,cs,beyond separation of duty: an algebra for specifying high-level security policies,journal of the acm,55,2008
