BookID_Books,Title_Books,Theme_Books,Category_Books,Publisher_Books,PublicationYear,ISBN_Books,CoverType,Origin_Books,Shelf_Books,CopiesNo,FotocopiesNo,Includes,Title_norm_Books,BookID_Books1,Author Name,Author Middle,Author Surname,Co-Authors,Title_Books1,Theme_Books1,Type,Category_Books1,Date of publication,Publisher_Books1,ISBN_Books1,Kind,Origin_Books1,Shelf_Books1,State,When_Borrowed,Who_Borrowed,Field18,Title_norm_Books1,similarity_score,Confidence,MatchType
1482,N.A.C.E.D.P. National Advisory Council on Employment of Disabled People,Response to the Governments Consultative document Employment and Training for People with Disabilities,report,N.A.C.E.D.P.,1990,,spiral,CS,G117,1.0,0,,n.a.c.e.d.p. national advisory council on employment of disabled people,1482,,,N.A.C.E.D.P.,"Alan Smith, MBE, FIPM, FBIM, FinstD",N.A.C.E.D.P. National Advisory Council on Employment of Disabled People,Response to the Governments Consultative document Employment and Training for People with Disabilities,report,Vocational Training,1990,N.A.C.E.D.P.,,spiral,CS,G117,available,,,,n.a.c.e.d.p. national advisory council on employment of disabled people,100.0,High (≥ high_confidence),Fuzzy
1488,HCI International '93 Tutorial 5: Computer Supported Meeting Environments,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 5: computer supported meeting environments,1488,Lisa,,Neal,Lisa Neal,HCI International '93 Tutorial 5: Computer Supported Meeting Environments,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,User Interfaces,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),available,,,,hci international '93 tutorial 5: computer supported meeting environments,100.0,High (≥ high_confidence),Fuzzy
1490,NEC SCSI Interface Kit,User Manual for Computers with an IBM XT/AT Bus,manual,"NEC Technologies, Inc.",1990,,spiral,GUIB,GROUP-LIB,1.0,0,,nec scsi interface kit,1490,,,"NEC Technologies, Inc.","NEC Technologies, Inc.",NEC SCSI Interface Kit,User Manual for Computers with an IBM XT/AT Bus,manual,Networks,1990,"NEC Technologies, Inc.",,spiral,GUIB,GROUP-LIB,available,,,,nec scsi interface kit,100.0,High (≥ high_confidence),Fuzzy
1501,HCI International '93 Tutorial 9: Next-Generation User Interfaces,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,HCI International '93,1993,,spiral,CS,CS-LIB(HCI '93),1.0,0,,hci international '93 tutorial 9: next-generation user interfaces,1501,Jakob,,Nielsen,Jakob Nielsen,HCI International '93 Tutorial 9: Next-Generation User Interfaces,"Tutorial from HCI International'93 (5th Int. Conference on Human-Computer Interaction jointly with 9th Symposium on Human Interface (Japan), August 1993, Orlando, Florida, USA",tutorial,User Interfaces,1993,HCI International '93,,spiral,CS,CS-LIB(HCI '93),unavailable,1995-08-23 00:00:00.0,Ακουμιανάκης Δήμος,,hci international '93 tutorial 9: next-generation user interfaces,100.0,High (≥ high_confidence),Fuzzy
1514,The Norton Utilities Version 4.0 & Advanced Edition User Manual,This manual contains all the Norton Utilities.,manual,Peter Norton Computing,1987,,spiral,GROUP,GROUP-LIB (box),0.0,1,,the norton utilities version 4.0 & advanced edition user manual,1514,Peter,,Norton,Peter Norton,The Norton Utilities Version 4.0 & Advanced Edition User Manual,This manual contains all the Norton Utilities.,manual photocopy,MS-DOS,1987,Peter Norton Computing,,spiral,GROUP,GROUP-LIB (box),available,,,,the norton utilities version 4.0 & advanced edition user manual,100.0,High (≥ high_confidence),Fuzzy
1515,Beeb-Bliss A Communication Package and Games for the BBC Microcomputer,The package consists of a flexible Bliss Communication program with associated utilities and also a series of games.,booklet,,,,διαφάνεια,CS,BOX BLISS-SYMBOLICS,0.0,1,,beeb-bliss a communication package and games for the bbc microcomputer,1515,,,Nottinghamshire Country Council,Nottinghamshire Country Council,Beeb-Bliss A Communication Package and Games for the BBC Microcomputer,The package consists of a flexible Bliss Communication program with associated utilities and also a series of games.,booklet/guideline photocopy,Communication Aids,,,,διαφάνεια,CS,BOX BLISS-SYMBOLICS,available,,,,beeb-bliss a communication package and games for the bbc microcomputer,100.0,High (≥ high_confidence),Fuzzy
1523,"R & T Development on Transnational Telematic Systems for Administrations, ENS 1992",This report describes the R & D on Transeuropean Telematic Systems for Administrations.,report,Commission of the European Communities,1992,,paperback,CS,CS-LIB,1.0,0,,"r & t development on transnational telematic systems for administrations, ens 1992",1523,Barry,,O'Shea,"Barry O'Shea, Alan Moseley, Bas de Bruijn, Elaine Cannon, Julie Lancelle","R & T Development on Transnational Telematic Systems for Administrations, ENS 1992",This report describes the R & D on Transeuropean Telematic Systems for Administrations.,report,Telematics,1992,Commission of the European Communities,,paperback,CS,CS-LIB,available,,,,"r & t development on transnational telematic systems for administrations, ens 1992",100.0,High (≥ high_confidence),Fuzzy
1535,Comspec Functional Specification (and User Handbooks),I. Overview Comspec Systems II. End-User Notes III. Facilitator Notes IV. Integrator Notes V. Controlling other Applications and Systems through Comspec,book,,1995,,without cover,CS,G117,1.0,0,,comspec functional specification (and user handbooks),1535,Phil,,Odor,Phil Odor,Comspec Functional Specification (and User Handbooks),I. Overview Comspec Systems II. End-User Notes III. Facilitator Notes IV. Integrator Notes V. Controlling other Applications and Systems through Comspec,book,Communication Aids,1995,,,without cover,CS,G117,available,,,,comspec functional specification (and user handbooks),100.0,High (≥ high_confidence),Fuzzy
1539,Factors Governing the Usability of Advanced Interfaces,"This report describes the premilinary work of the Activity, which addresses the usability of the advanced interfaces.",report,ESPRIT,1986,,paperback,3Π13,G122,1.0,0,,factors governing the usability of advanced interfaces,1539,W.,,Olphert,"W. Olphert, S. Fox",Factors Governing the Usability of Advanced Interfaces,"This report describes the premilinary work of the Activity, which addresses the usability of the advanced interfaces.",report,ESPRIT/HUFIT,1986,ESPRIT,,paperback,3Π13,G122,available,,,,factors governing the usability of advanced interfaces,100.0,High (≥ high_confidence),Fuzzy
1542,Symbol Communication Programme,The Shool Symbol Communication Programme,booklet,Blissymbolics Communication Institute,,,paperback,CS,BOX BLISS SYMBOLICS,0.0,1,,symbol communication programme,1542,,,Ontario Crippled Children's Centre,Ontario Crippled Children's Centre,Symbol Communication Programme,The Shool Symbol Communication Programme,booklet/guideline photocopy,Communication Aids,,Blissymbolics Communication Institute,,paperback,CS,BOX BLISS SYMBOLICS,available,,,,symbol communication programme,100.0,High (≥ high_confidence),Fuzzy
1543,Ergonomics Course - Questionnaire Design and Attitude Measurement,"Chapters: Problems of Survey Design, Problems of Questionnaire Design, Question-Wording, Checklists, Rating Scales, and Inventories, Attitude Statements.",lecture notes,ΕΛΚΕΠΑ,,,spiral,CS,G121,0.0,1,,ergonomics course - questionnaire design and attitude measurement,1543,A.,N.,Oppenheim,A.N. Oppenheim,Ergonomics Course - Questionnaire Design and Attitude Measurement,"Chapters: Problems of Survey Design, Problems of Questionnaire Design, Question-Wording, Checklists, Rating Scales, and Inventories, Attitude Statements.",lecture notes photocopy,Ergonomics Course,,ΕΛΚΕΠΑ,,spiral,CS,G121,available,,,,ergonomics course - questionnaire design and attitude measurement,100.0,High (≥ high_confidence),Fuzzy
1551,GSM Global System for Mobile Communications,Λεξιλόγιο όρων και ορισμών των δημοσίων κινητών δικτύων ξηράς GSM,book,OTE-MOTO,1992,,διαφάνεια,CS,CS-LIB,0.0,1,,gsm global system for mobile communications,1551,,,OTE,OTE-MOTO,GSM Global System for Mobile Communications,Λεξιλόγιο όρων και ορισμών των δημοσίων κινητών δικτύων ξηράς GSM,book photocopy,Dictionaries,1992,OTE-MOTO,,διαφάνεια,CS,CS-LIB,available,,,,gsm global system for mobile communications,100.0,High (≥ high_confidence),Fuzzy
1552,Ενιαίο Λεξικό Τηλεπικοινωνιακής Ορολογίας,Αντίτυπο του λεξιλογίου τηλεπικοινωνιακής ορολογίας,book,OTE-ELOT,1990,,ντοσιέ,CS,CS-LIB,0.0,1,,ενιαίο λεξικό τηλεπικοινωνιακής ορολογίας,1552,,,OTE,OTE-ELOT,Ενιαίο Λεξικό Τηλεπικοινωνιακής Ορολογίας,Αντίτυπο του λεξιλογίου τηλεπικοινωνιακής ορολογίας,book photocopy,Dictionaries,1990,OTE-ELOT,,ντοσιέ,CS,CS-LIB,available,,,,ενιαίο λεξικό τηλεπικοινωνιακής ορολογίας,100.0,High (≥ high_confidence),Fuzzy
1553,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 2η),Αντίτυπο της 2ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας,book,OTE-ELOT,1991,,διαφάνεια,CS,CS-LIB,0.0,1,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 2η),1553,,,OTE,OTE-ELOT,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 2η),Αντίτυπο της 2ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας,book photocopy,Dictionaries,1991,OTE-ELOT,,διαφάνεια,CS,CS-LIB,available,,,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 2η),100.0,High (≥ high_confidence),Fuzzy
1553,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 2η),Αντίτυπο της 2ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας,book,OTE-ELOT,1991,,διαφάνεια,CS,CS-LIB,0.0,1,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 2η),1554,,,OTE,OTE-ELOT,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 3η),Αντίτυπο της 3ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας.,book photocopy,Dictionaries,,OTE-ELOT,,διαφάνεια,CS,CS-LIB,available,,,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 3η),98.21428571428572,High (≥ high_confidence),Fuzzy
1554,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 3η),Αντίτυπο της 3ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας.,book,OTE-ELOT,,,διαφάνεια,CS,CS-LIB,0.0,1,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 3η),1553,,,OTE,OTE-ELOT,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 2η),Αντίτυπο της 2ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας,book photocopy,Dictionaries,1991,OTE-ELOT,,διαφάνεια,CS,CS-LIB,available,,,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 2η),98.21428571428572,High (≥ high_confidence),Fuzzy
1554,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 3η),Αντίτυπο της 3ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας.,book,OTE-ELOT,,,διαφάνεια,CS,CS-LIB,0.0,1,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 3η),1554,,,OTE,OTE-ELOT,Ενιαίο Λεξιλόγιο Τηλεπικοινωνιακής Ορολογίας (έκδοση 3η),Αντίτυπο της 3ης έκδοσης του ενιαίου λεξιλογίου τηλεπικοινωνιακής ορολογίας.,book photocopy,Dictionaries,,OTE-ELOT,,διαφάνεια,CS,CS-LIB,available,,,,ενιαίο λεξιλόγιο τηλεπικοινωνιακής ορολογίας (έκδοση 3η),100.0,High (≥ high_confidence),Fuzzy
1555,Λεξιλόγιο Ορων και Ορισμών Ψηφιακής Μετάδοσης και Πολυπλεξίας και Παλμοκωδικής Διαμόρφωσης,"Είναι ένα λεξιλόγιο όρων και ορισμών σχετικών με την ψηφιακή πολυπλεξία, την παλμωδική διαμόρφωση και τα συστήματα μετάδοσης.",book,OTE-ELOT,1993,,διαφάνεια,CS,CS-LIB,0.0,1,,λεξιλόγιο ορων και ορισμών ψηφιακής μετάδοσης και πολυπλεξίας και παλμοκωδικής διαμόρφωσης,1555,,,OTE,OTE-ELOT,Λεξιλόγιο Ορων και Ορισμών Ψηφιακής Μετάδοσης και Πολυπλεξίας και Παλμοκωδικής Διαμόρφωσης,"Είναι ένα λεξιλόγιο όρων και ορισμών σχετικών με την ψηφιακή πολυπλεξία, την παλμωδική διαμόρφωση και τα συστήματα μετάδοσης.",book photocopy,Dictionaries,1993,OTE-ELOT,,διαφάνεια,CS,CS-LIB,available,,,,λεξιλόγιο ορων και ορισμών ψηφιακής μετάδοσης και πολυπλεξίας και παλμοκωδικής διαμόρφωσης,100.0,High (≥ high_confidence),Fuzzy
